behavior,counts,mouse,group
2,156,160,txcb
2,180,160,txcb
2,120,160,txcb
2,312,160,txcb
2,24,160,txcb
2,168,160,txcb
2,180,160,txcb
2,96,160,txcb
2,276,160,txcb
2,36,160,txcb
2,60,160,txcb
2,108,160,txcb
2,132,160,txcb
2,132,160,txcb
2,72,160,txcb
2,312,160,txcb
2,48,160,txcb
2,336,160,txcb
2,24,160,txcb
2,360,160,txcb
2,180,160,txcb
2,216,160,txcb
2,72,160,txcb
2,96,160,txcb
2,180,160,txcb
2,96,160,txcb
2,156,160,txcb
2,252,160,txcb
2,204,160,txcb
2,396,160,txcb
2,60,160,txcb
2,792,160,txcb
2,312,160,txcb
2,252,160,txcb
2,264,160,txcb
2,60,160,txcb
2,276,160,txcb
2,528,160,txcb
2,144,160,txcb
2,180,160,txcb
2,804,160,txcb
2,132,160,txcb
2,312,160,txcb
2,276,160,txcb
2,504,160,txcb
2,60,160,txcb
2,444,160,txcb
2,132,160,txcb
2,108,160,txcb
2,528,160,txcb
2,60,786,txcb
2,372,786,txcb
2,144,786,txcb
2,180,786,txcb
2,336,786,txcb
2,288,786,txcb
2,84,786,txcb
2,132,786,txcb
2,252,786,txcb
2,84,786,txcb
2,504,786,txcb
2,24,786,txcb
2,276,786,txcb
2,108,786,txcb
2,156,786,txcb
2,168,786,txcb
2,180,786,txcb
2,564,786,txcb
2,264,786,txcb
2,180,786,txcb
2,348,786,txcb
2,72,786,txcb
2,60,786,txcb
2,72,786,txcb
2,132,786,txcb
2,252,786,txcb
2,180,786,txcb
2,468,786,txcb
2,132,786,txcb
2,132,786,txcb
2,240,786,txcb
2,456,786,txcb
2,108,786,txcb
2,60,786,txcb
2,276,786,txcb
2,96,786,txcb
2,180,786,txcb
2,60,786,txcb
2,336,786,txcb
2,156,786,txcb
2,408,786,txcb
2,60,786,txcb
2,228,786,txcb
2,336,786,txcb
2,240,786,txcb
2,276,786,txcb
2,216,786,txcb
2,48,786,txcb
2,144,786,txcb
2,96,786,txcb
2,60,786,txcb
2,120,786,txcb
2,168,786,txcb
2,144,786,txcb
2,144,786,txcb
2,204,786,txcb
2,84,786,txcb
2,60,786,txcb
2,168,786,txcb
2,228,786,txcb
2,192,786,txcb
2,156,786,txcb
2,96,786,txcb
2,336,786,txcb
2,108,786,txcb
2,84,786,txcb
2,48,786,txcb
2,72,786,txcb
2,72,786,txcb
2,96,786,txcb
2,156,786,txcb
2,72,786,txcb
2,144,786,txcb
2,840,786,txcb
2,300,786,txcb
2,108,786,txcb
2,60,786,txcb
2,192,786,txcb
2,204,786,txcb
2,336,786,txcb
2,348,786,txcb
2,336,786,txcb
2,108,786,txcb
2,72,786,txcb
2,156,786,txcb
2,120,786,txcb
2,60,786,txcb
2,72,786,txcb
2,72,786,txcb
2,204,786,txcb
2,96,786,txcb
2,192,786,txcb
2,156,786,txcb
2,228,786,txcb
2,96,786,txcb
2,324,786,txcb
2,252,786,txcb
2,120,786,txcb
2,372,786,txcb
2,216,786,txcb
2,132,786,txcb
2,168,786,txcb
2,240,786,txcb
2,12,786,txcb
2,192,786,txcb
2,132,786,txcb
2,420,786,txcb
2,204,786,txcb
2,192,786,txcb
2,336,786,txcb
2,108,786,txcb
2,264,786,txcb
2,600,786,txcb
2,600,786,txcb
2,84,786,txcb
2,108,786,txcb
2,216,786,txcb
2,60,786,txcb
2,48,786,txcb
2,132,786,txcb
2,84,786,txcb
2,48,786,txcb
2,96,786,txcb
2,792,786,txcb
2,72,786,txcb
2,168,786,txcb
2,144,786,txcb
2,384,786,txcb
2,252,786,txcb
2,288,786,txcb
2,312,786,txcb
2,288,786,txcb
2,72,786,txcb
2,96,786,txcb
2,72,786,txcb
2,132,786,txcb
2,48,786,txcb
2,240,786,txcb
2,432,786,txcb
2,132,786,txcb
2,444,786,txcb
2,204,786,txcb
2,336,786,txcb
2,228,786,txcb
2,168,786,txcb
2,72,786,txcb
2,276,786,txcb
2,312,786,txcb
2,192,786,txcb
2,156,786,txcb
2,168,786,txcb
2,132,786,txcb
2,360,786,txcb
2,132,786,txcb
2,240,786,txcb
2,516,786,txcb
2,24,786,txcb
2,60,786,txcb
2,168,786,txcb
2,180,786,txcb
2,696,786,txcb
2,108,786,txcb
2,324,786,txcb
2,132,786,txcb
2,120,786,txcb
2,444,786,txcb
2,168,786,txcb
2,60,786,txcb
2,348,786,txcb
2,720,786,txcb
2,48,786,txcb
2,192,786,txcb
2,132,786,txcb
2,252,786,txcb
2,132,786,txcb
2,444,786,txcb
2,144,786,txcb
2,324,786,txcb
2,108,786,txcb
2,96,786,txcb
2,336,786,txcb
2,540,88,txcb
2,132,88,txcb
2,96,88,txcb
2,408,88,txcb
2,168,88,txcb
2,432,88,txcb
2,432,88,txcb
2,84,88,txcb
2,84,88,txcb
2,276,88,txcb
2,240,88,txcb
2,168,88,txcb
2,168,88,txcb
2,456,88,txcb
2,60,88,txcb
2,192,88,txcb
2,276,88,txcb
2,108,88,txcb
2,144,88,txcb
2,300,88,txcb
2,72,88,txcb
2,60,88,txcb
2,60,88,txcb
2,60,88,txcb
2,144,88,txcb
2,24,88,txcb
2,132,88,txcb
2,444,88,txcb
2,216,88,txcb
2,468,88,txcb
2,96,88,txcb
2,96,88,txcb
2,96,88,txcb
2,36,88,txcb
2,156,88,txcb
2,300,88,txcb
2,96,88,txcb
2,264,88,txcb
2,204,88,txcb
2,72,88,txcb
2,72,88,txcb
2,168,88,txcb
2,108,88,txcb
2,156,88,txcb
2,48,88,txcb
2,144,88,txcb
2,12,88,txcb
2,60,88,txcb
2,312,88,txcb
2,228,88,txcb
2,240,88,txcb
2,156,88,txcb
2,204,88,txcb
2,252,88,txcb
2,396,88,txcb
2,72,88,txcb
2,96,88,txcb
2,444,88,txcb
2,516,88,txcb
2,96,88,txcb
2,228,88,txcb
2,156,88,txcb
2,324,88,txcb
2,84,88,txcb
2,72,88,txcb
2,192,88,txcb
2,600,88,txcb
2,276,88,txcb
2,396,88,txcb
2,108,88,txcb
2,108,88,txcb
2,120,88,txcb
2,492,88,txcb
2,204,88,txcb
2,360,88,txcb
2,288,88,txcb
2,156,88,txcb
2,288,88,txcb
2,276,88,txcb
2,96,88,txcb
2,120,88,txcb
2,60,88,txcb
2,84,88,txcb
2,444,88,txcb
2,180,88,txcb
2,336,88,txcb
2,132,88,txcb
2,36,88,txcb
2,84,88,txcb
2,204,88,txcb
2,300,88,txcb
2,120,88,txcb
2,228,88,txcb
2,168,88,txcb
2,180,88,txcb
2,840,88,txcb
2,108,88,txcb
2,528,88,txcb
2,300,88,txcb
2,240,88,txcb
2,324,88,txcb
2,120,88,txcb
2,48,88,txcb
2,132,88,txcb
2,144,88,txcb
2,468,88,txcb
2,312,88,txcb
2,72,88,txcb
2,60,88,txcb
2,180,88,txcb
2,108,88,txcb
2,180,88,txcb
2,492,88,txcb
2,72,88,txcb
2,96,88,txcb
2,120,88,txcb
2,300,88,txcb
2,96,88,txcb
2,516,88,txcb
2,276,88,txcb
2,576,88,txcb
2,348,88,txcb
2,132,88,txcb
2,120,88,txcb
2,240,88,txcb
2,120,88,txcb
2,36,93,txcb
2,72,93,txcb
2,264,93,txcb
2,252,93,txcb
2,132,93,txcb
2,36,93,txcb
2,252,93,txcb
2,36,93,txcb
2,144,93,txcb
2,180,93,txcb
2,132,93,txcb
2,156,93,txcb
2,48,93,txcb
2,60,93,txcb
2,168,93,txcb
2,60,93,txcb
2,24,93,txcb
2,420,93,txcb
2,48,93,txcb
2,96,93,txcb
2,72,93,txcb
2,60,93,txcb
2,288,93,txcb
2,384,93,txcb
2,84,93,txcb
2,144,93,txcb
2,72,93,txcb
2,120,93,txcb
2,120,93,txcb
2,132,93,txcb
2,120,93,txcb
2,12,93,txcb
2,144,93,txcb
2,96,93,txcb
2,120,93,txcb
2,264,93,txcb
2,168,93,txcb
2,252,93,txcb
2,156,93,txcb
2,252,93,txcb
2,216,93,txcb
2,72,93,txcb
2,276,93,txcb
2,276,93,txcb
2,216,93,txcb
2,36,93,txcb
2,576,93,txcb
2,60,93,txcb
2,204,93,txcb
2,264,93,txcb
2,84,93,txcb
2,84,93,txcb
2,108,93,txcb
2,72,93,txcb
2,108,93,txcb
2,192,93,txcb
2,72,93,txcb
2,72,93,txcb
2,84,93,txcb
2,156,93,txcb
2,60,93,txcb
2,108,93,txcb
2,24,93,txcb
2,72,93,txcb
2,228,93,txcb
2,300,93,txcb
2,324,93,txcb
2,132,93,txcb
2,144,93,txcb
2,156,93,txcb
2,336,93,txcb
2,84,93,txcb
2,12,93,txcb
2,96,93,txcb
2,228,93,txcb
2,276,93,txcb
2,228,93,txcb
2,252,93,txcb
2,348,93,txcb
2,48,93,txcb
2,24,93,txcb
2,132,93,txcb
2,384,93,txcb
2,396,93,txcb
2,1020,93,txcb
2,108,93,txcb
2,372,93,txcb
2,264,93,txcb
2,300,93,txcb
2,756,93,txcb
2,384,93,txcb
2,240,93,txcb
2,12,93,txcb
2,96,93,txcb
2,480,93,txcb
2,336,93,txcb
2,828,93,txcb
2,72,93,txcb
2,96,93,txcb
2,120,93,txcb
2,144,93,txcb
2,120,93,txcb
2,48,93,txcb
2,72,93,txcb
2,108,93,txcb
2,372,93,txcb
2,120,93,txcb
2,612,93,txcb
2,300,93,txcb
2,828,93,txcb
2,156,93,txcb
2,120,93,txcb
2,792,93,txcb
2,612,93,txcb
2,60,93,txcb
2,48,93,txcb
2,672,93,txcb
2,360,93,txcb
2,420,93,txcb
2,36,93,txcb
2,168,93,txcb
2,300,93,txcb
2,168,93,txcb
2,60,93,txcb
2,60,93,txcb
2,504,93,txcb
2,540,93,txcb
2,372,93,txcb
2,156,93,txcb
2,108,93,txcb
2,96,93,txcb
2,312,93,txcb
2,96,93,txcb
2,204,93,txcb
2,72,93,txcb
2,492,93,txcb
2,192,93,txcb
2,396,93,txcb
2,276,93,txcb
2,84,93,txcb
2,144,93,txcb
2,336,93,txcb
2,168,93,txcb
2,108,93,txcb
2,600,93,txcb
2,228,93,txcb
2,132,131,txox
2,252,131,txox
2,168,131,txox
2,48,131,txox
2,36,131,txox
2,276,131,txox
2,300,131,txox
2,372,131,txox
2,84,131,txox
2,48,131,txox
2,192,131,txox
2,96,131,txox
2,60,131,txox
2,144,131,txox
2,48,131,txox
2,132,131,txox
2,492,131,txox
2,480,131,txox
2,216,131,txox
2,492,131,txox
2,48,131,txox
2,360,131,txox
2,492,131,txox
2,120,131,txox
2,144,131,txox
2,144,131,txox
2,468,131,txox
2,168,131,txox
2,60,131,txox
2,132,131,txox
2,216,131,txox
2,132,131,txox
2,228,131,txox
2,276,131,txox
2,408,131,txox
2,120,131,txox
2,156,131,txox
2,192,131,txox
2,156,131,txox
2,240,131,txox
2,372,131,txox
2,24,131,txox
2,60,131,txox
2,336,131,txox
2,444,131,txox
2,48,131,txox
2,324,131,txox
2,156,131,txox
2,108,131,txox
2,324,131,txox
2,132,131,txox
2,60,131,txox
2,324,131,txox
2,84,131,txox
2,156,131,txox
2,300,131,txox
2,84,131,txox
2,168,131,txox
2,180,131,txox
2,768,131,txox
2,396,131,txox
2,1020,131,txox
2,204,131,txox
2,108,131,txox
2,576,131,txox
2,48,131,txox
2,264,131,txox
2,156,131,txox
2,84,131,txox
2,120,131,txox
2,96,131,txox
2,180,131,txox
2,168,131,txox
2,180,131,txox
2,384,131,txox
2,312,131,txox
2,108,131,txox
2,252,131,txox
2,348,131,txox
2,60,131,txox
2,192,131,txox
2,108,131,txox
2,480,131,txox
2,96,131,txox
2,84,131,txox
2,84,131,txox
2,84,131,txox
2,324,131,txox
2,144,131,txox
2,108,131,txox
2,180,131,txox
2,180,131,txox
2,300,131,txox
2,84,131,txox
2,264,131,txox
2,24,131,txox
2,72,131,txox
2,528,131,txox
2,288,131,txox
2,216,131,txox
2,120,131,txox
2,108,131,txox
2,72,131,txox
2,276,131,txox
2,60,131,txox
2,48,131,txox
2,324,131,txox
2,312,131,txox
2,72,131,txox
2,396,131,txox
2,36,131,txox
2,72,131,txox
2,108,131,txox
2,84,131,txox
2,132,131,txox
2,552,131,txox
2,240,131,txox
2,108,131,txox
2,48,131,txox
2,120,131,txox
2,300,131,txox
2,576,131,txox
2,936,131,txox
2,348,131,txox
2,612,131,txox
2,204,131,txox
2,648,131,txox
2,480,131,txox
2,240,131,txox
2,348,131,txox
2,252,131,txox
2,84,131,txox
2,144,131,txox
2,744,131,txox
2,168,753,txox
2,312,753,txox
2,84,753,txox
2,252,753,txox
2,240,753,txox
2,264,753,txox
2,180,753,txox
2,384,753,txox
2,288,753,txox
2,60,753,txox
2,60,753,txox
2,36,753,txox
2,240,753,txox
2,372,753,txox
2,192,753,txox
2,36,753,txox
2,624,753,txox
2,36,753,txox
2,144,753,txox
2,180,753,txox
2,72,753,txox
2,156,753,txox
2,108,753,txox
2,72,753,txox
2,168,753,txox
2,360,753,txox
2,144,753,txox
2,156,753,txox
2,24,753,txox
2,60,753,txox
2,108,753,txox
2,228,753,txox
2,168,753,txox
2,132,753,txox
2,84,753,txox
2,408,753,txox
2,36,753,txox
2,192,753,txox
2,60,753,txox
2,108,753,txox
2,336,753,txox
2,60,753,txox
2,96,753,txox
2,480,753,txox
2,264,753,txox
2,72,753,txox
2,96,753,txox
2,96,753,txox
2,660,753,txox
2,120,753,txox
2,72,753,txox
2,120,753,txox
2,12,753,txox
2,372,753,txox
2,720,753,txox
2,84,753,txox
2,60,753,txox
2,156,753,txox
2,60,753,txox
2,360,753,txox
2,72,753,txox
2,132,753,txox
2,48,753,txox
2,12,753,txox
2,36,753,txox
2,24,753,txox
2,228,753,txox
2,144,753,txox
2,144,753,txox
2,168,753,txox
2,96,753,txox
2,252,753,txox
2,192,753,txox
2,372,753,txox
2,588,753,txox
2,324,753,txox
2,12,753,txox
2,72,753,txox
2,108,753,txox
2,132,753,txox
2,132,753,txox
2,156,753,txox
2,204,753,txox
2,60,753,txox
2,564,753,txox
2,144,753,txox
2,24,753,txox
2,852,753,txox
2,180,753,txox
2,72,753,txox
2,168,753,txox
2,132,753,txox
2,132,753,txox
2,84,753,txox
2,780,753,txox
2,444,753,txox
2,180,753,txox
2,12,753,txox
2,60,753,txox
2,312,753,txox
2,420,753,txox
2,156,753,txox
2,216,753,txox
2,132,753,txox
2,168,753,txox
2,48,753,txox
2,708,753,txox
2,156,753,txox
2,264,753,txox
2,432,753,txox
2,300,753,txox
2,36,753,txox
2,144,753,txox
2,84,753,txox
2,612,753,txox
2,168,753,txox
2,120,753,txox
2,180,753,txox
2,60,753,txox
2,96,753,txox
2,48,753,txox
2,108,753,txox
2,828,753,txox
2,204,753,txox
2,96,753,txox
2,204,753,txox
2,648,753,txox
2,108,753,txox
2,48,753,txox
2,48,753,txox
2,72,753,txox
2,48,753,txox
2,180,753,txox
2,180,753,txox
2,228,753,txox
2,384,753,txox
2,60,753,txox
2,216,753,txox
2,60,753,txox
2,132,753,txox
2,216,753,txox
2,96,753,txox
2,360,753,txox
2,744,753,txox
2,1092,753,txox
2,972,753,txox
2,504,753,txox
2,252,753,txox
2,36,753,txox
2,36,753,txox
2,564,753,txox
2,60,753,txox
2,396,753,txox
2,144,753,txox
2,432,753,txox
2,288,753,txox
2,204,753,txox
2,396,753,txox
2,444,753,txox
2,636,753,txox
2,708,753,txox
2,60,753,txox
2,456,753,txox
2,324,753,txox
2,336,753,txox
2,552,753,txox
2,72,753,txox
2,96,753,txox
2,36,753,txox
2,300,753,txox
2,72,753,txox
2,300,753,txox
2,84,753,txox
2,156,753,txox
2,72,753,txox
2,408,753,txox
2,72,753,txox
2,384,753,txox
2,60,753,txox
2,156,753,txox
2,192,753,txox
2,84,753,txox
2,48,753,txox
2,48,753,txox
2,156,753,txox
2,264,753,txox
2,192,753,txox
2,324,756,txox
2,336,756,txox
2,228,756,txox
2,384,756,txox
2,60,756,txox
2,492,756,txox
2,72,756,txox
2,468,756,txox
2,468,756,txox
2,300,756,txox
2,276,756,txox
2,372,756,txox
2,36,756,txox
2,72,756,txox
2,576,756,txox
2,372,756,txox
2,216,756,txox
2,180,756,txox
2,12,756,txox
2,36,756,txox
2,360,756,txox
2,612,756,txox
2,120,756,txox
2,120,756,txox
2,264,756,txox
2,84,756,txox
2,696,756,txox
2,336,756,txox
2,648,756,txox
2,336,756,txox
2,72,756,txox
2,120,756,txox
2,180,756,txox
2,168,756,txox
2,288,756,txox
2,192,756,txox
2,144,756,txox
2,384,756,txox
2,156,756,txox
2,564,756,txox
2,216,756,txox
2,192,756,txox
2,276,756,txox
2,240,756,txox
2,336,756,txox
2,60,756,txox
2,24,756,txox
2,120,756,txox
2,12,756,txox
2,240,756,txox
2,324,756,txox
2,144,756,txox
2,132,756,txox
2,96,756,txox
2,192,756,txox
2,60,756,txox
2,72,756,txox
2,120,756,txox
2,60,756,txox
2,240,756,txox
2,288,756,txox
2,120,756,txox
2,96,756,txox
2,120,756,txox
2,24,756,txox
2,96,756,txox
2,228,756,txox
2,408,756,txox
2,276,756,txox
2,852,756,txox
2,180,756,txox
2,420,756,txox
2,60,756,txox
2,48,756,txox
2,156,756,txox
2,180,756,txox
2,60,756,txox
2,204,756,txox
2,348,756,txox
2,156,756,txox
2,216,756,txox
2,624,756,txox
2,288,756,txox
2,156,756,txox
2,228,756,txox
2,144,756,txox
2,324,756,txox
2,288,756,txox
2,216,756,txox
2,36,756,txox
2,48,756,txox
2,396,756,txox
2,504,756,txox
2,48,756,txox
2,876,756,txox
2,576,756,txox
2,24,756,txox
2,312,756,txox
2,180,756,txox
2,84,756,txox
2,288,756,txox
2,444,756,txox
2,228,756,txox
2,12,756,txox
2,600,756,txox
2,912,756,txox
2,384,756,txox
2,252,756,txox
2,708,756,txox
2,72,756,txox
2,96,756,txox
2,1104,756,txox
2,180,756,txox
2,180,756,txox
2,720,756,txox
2,156,756,txox
2,96,756,txox
2,84,756,txox
2,420,756,txox
2,84,756,txox
2,192,756,txox
2,156,756,txox
2,600,756,txox
2,96,756,txox
2,144,756,txox
2,48,756,txox
2,36,756,txox
2,180,756,txox
2,24,756,txox
2,36,756,txox
2,276,756,txox
2,336,756,txox
2,1044,756,txox
2,24,756,txox
2,168,756,txox
2,84,756,txox
2,576,756,txox
2,492,756,txox
2,72,756,txox
2,648,756,txox
2,24,756,txox
2,156,756,txox
2,360,756,txox
2,432,756,txox
2,480,756,txox
2,60,756,txox
2,420,756,txox
2,696,756,txox
2,192,756,txox
2,168,756,txox
2,12,756,txox
2,108,756,txox
2,60,756,txox
2,264,756,txox
2,156,756,txox
2,564,756,txox
2,12,756,txox
2,816,756,txox
2,156,756,txox
2,168,756,txox
2,408,756,txox
2,324,756,txox
2,204,756,txox
2,672,756,txox
2,60,756,txox
2,180,756,txox
2,276,756,txox
2,924,756,txox
2,96,756,txox
2,108,756,txox
2,228,756,txox
2,144,756,txox
2,432,756,txox
2,204,756,txox
2,48,761,txox
2,60,761,txox
2,204,761,txox
2,204,761,txox
2,192,761,txox
2,276,761,txox
2,216,761,txox
2,288,761,txox
2,72,761,txox
2,156,761,txox
2,84,761,txox
2,288,761,txox
2,276,761,txox
2,132,761,txox
2,60,761,txox
2,48,761,txox
2,144,761,txox
2,144,761,txox
2,312,761,txox
2,300,761,txox
2,60,761,txox
2,48,761,txox
2,72,761,txox
2,72,761,txox
2,204,761,txox
2,84,761,txox
2,348,761,txox
2,96,761,txox
2,192,761,txox
2,48,761,txox
2,312,761,txox
2,204,761,txox
2,132,761,txox
2,96,761,txox
2,96,761,txox
2,504,761,txox
2,72,761,txox
2,144,761,txox
2,468,761,txox
2,60,761,txox
2,288,761,txox
2,132,761,txox
2,432,761,txox
2,156,761,txox
2,108,761,txox
2,240,761,txox
2,528,761,txox
2,156,761,txox
2,120,761,txox
2,192,761,txox
2,108,761,txox
2,336,761,txox
2,60,761,txox
2,192,761,txox
2,84,761,txox
2,84,761,txox
2,180,761,txox
2,384,761,txox
2,96,761,txox
2,372,761,txox
2,48,761,txox
2,204,761,txox
2,612,761,txox
2,60,761,txox
2,72,761,txox
2,96,761,txox
2,144,761,txox
2,204,761,txox
2,156,761,txox
2,288,761,txox
2,36,761,txox
2,72,761,txox
2,348,761,txox
2,84,761,txox
2,252,761,txox
2,132,761,txox
2,132,761,txox
2,228,761,txox
2,456,761,txox
2,312,761,txox
2,120,761,txox
2,132,761,txox
2,60,761,txox
2,228,761,txox
2,12,761,txox
2,132,761,txox
2,144,761,txox
2,468,761,txox
2,396,761,txox
2,132,761,txox
2,204,761,txox
2,12,761,txox
2,288,761,txox
2,192,761,txox
2,288,761,txox
2,144,761,txox
2,168,761,txox
2,180,761,txox
2,144,761,txox
2,96,761,txox
2,156,761,txox
2,396,761,txox
2,408,761,txox
2,84,761,txox
2,252,761,txox
2,252,761,txox
2,252,761,txox
2,288,761,txox
2,372,761,txox
2,252,761,txox
2,12,761,txox
2,96,761,txox
2,348,761,txox
2,60,761,txox
2,108,761,txox
2,276,761,txox
2,108,761,txox
2,48,761,txox
2,72,761,txox
2,144,761,txox
2,72,761,txox
2,180,761,txox
2,156,761,txox
2,156,761,txox
2,132,761,txox
2,240,761,txox
2,156,761,txox
2,276,761,txox
2,60,761,txox
2,288,761,txox
2,156,761,txox
2,420,761,txox
2,72,761,txox
2,60,761,txox
2,120,761,txox
2,84,761,txox
2,144,761,txox
2,264,761,txox
2,48,761,txox
2,276,761,txox
2,216,761,txox
2,288,761,txox
2,516,761,txox
2,264,761,txox
2,132,761,txox
2,108,761,txox
2,96,761,txox
2,144,761,txox
2,108,761,txox
2,144,761,txox
2,12,761,txox
2,228,761,txox
2,36,761,txox
2,84,761,txox
2,228,761,txox
2,300,761,txox
2,528,761,txox
2,204,761,txox
2,84,761,txox
2,60,761,txox
2,396,761,txox
2,240,761,txox
2,144,761,txox
2,288,761,txox
2,324,761,txox
2,360,761,txox
2,60,761,txox
2,180,761,txox
2,216,761,txox
2,636,761,txox
2,384,761,txox
2,228,761,txox
2,156,761,txox
2,240,761,txox
2,240,761,txox
2,372,761,txox
2,612,761,txox
2,168,761,txox
2,372,761,txox
2,156,761,txox
2,204,761,txox
2,264,761,txox
2,108,761,txox
2,372,761,txox
2,252,761,txox
2,348,761,txox
2,180,761,txox
2,180,761,txox
2,168,761,txox
2,156,761,txox
2,348,761,txox
2,216,761,txox
2,48,761,txox
2,300,761,txox
2,132,761,txox
2,192,761,txox
2,204,761,txox
2,84,761,txox
2,264,761,txox
2,204,761,txox
2,108,761,txox
2,120,761,txox
2,516,761,txox
2,132,761,txox
2,156,761,txox
2,84,761,txox
2,132,761,txox
2,120,761,txox
2,288,761,txox
2,72,761,txox
2,60,761,txox
2,36,761,txox
2,36,761,txox
2,372,761,txox
2,180,761,txox
2,72,761,txox
2,96,761,txox
2,60,761,txox
2,288,761,txox
2,156,761,txox
2,204,761,txox
2,996,785,txox
2,408,785,txox
2,252,785,txox
2,348,785,txox
2,132,785,txox
2,396,785,txox
2,480,785,txox
2,108,785,txox
2,144,785,txox
2,72,785,txox
2,396,785,txox
2,48,785,txox
2,432,785,txox
2,96,785,txox
2,468,785,txox
2,204,785,txox
2,132,785,txox
2,84,785,txox
2,60,785,txox
2,60,785,txox
2,60,785,txox
2,132,785,txox
2,252,785,txox
2,192,785,txox
2,12,785,txox
2,36,785,txox
2,132,785,txox
2,12,785,txox
2,84,785,txox
2,120,785,txox
2,96,785,txox
2,444,785,txox
2,72,785,txox
2,576,785,txox
2,36,785,txox
2,60,785,txox
2,24,785,txox
2,348,785,txox
2,156,785,txox
2,216,785,txox
2,108,785,txox
2,468,785,txox
2,36,785,txox
2,36,785,txox
2,84,785,txox
2,48,785,txox
2,156,785,txox
2,252,785,txox
2,468,785,txox
2,72,785,txox
2,168,785,txox
2,96,785,txox
2,540,785,txox
2,180,785,txox
2,156,785,txox
2,108,785,txox
2,492,785,txox
2,96,785,txox
2,96,785,txox
2,48,785,txox
2,96,785,txox
2,444,785,txox
2,216,785,txox
2,96,785,txox
2,300,785,txox
2,12,785,txox
2,120,785,txox
2,96,785,txox
2,96,785,txox
2,108,785,txox
2,216,785,txox
2,48,785,txox
2,24,785,txox
2,396,785,txox
2,60,785,txox
2,384,785,txox
2,72,785,txox
2,156,785,txox
2,120,785,txox
2,540,785,txox
2,240,785,txox
2,96,785,txox
2,588,785,txox
2,120,785,txox
2,228,785,txox
2,72,785,txox
2,240,785,txox
2,48,785,txox
2,48,785,txox
2,108,785,txox
2,36,785,txox
2,132,785,txox
2,36,785,txox
2,276,785,txox
2,84,785,txox
2,348,785,txox
2,660,785,txox
2,972,785,txox
2,192,785,txox
2,360,785,txox
2,108,785,txox
2,108,785,txox
2,372,785,txox
2,264,785,txox
2,612,785,txox
2,180,785,txox
2,228,785,txox
2,108,785,txox
2,744,785,txox
2,768,785,txox
2,96,785,txox
2,204,785,txox
2,348,785,txox
2,120,785,txox
2,324,785,txox
2,84,785,txox
2,384,785,txox
2,276,785,txox
2,72,785,txox
2,216,785,txox
2,60,785,txox
2,516,785,txox
2,180,785,txox
2,108,785,txox
2,372,785,txox
2,216,785,txox
2,144,785,txox
2,312,785,txox
2,324,785,txox
2,288,785,txox
2,396,785,txox
2,228,785,txox
2,48,785,txox
2,120,785,txox
2,72,785,txox
2,336,785,txox
2,456,785,txox
2,132,785,txox
2,564,785,txox
2,360,785,txox
2,156,785,txox
2,240,785,txox
2,108,785,txox
2,396,785,txox
2,72,797,txox
2,504,797,txox
2,12,797,txox
2,156,797,txox
2,444,797,txox
2,528,797,txox
2,660,797,txox
2,24,797,txox
2,264,797,txox
2,324,797,txox
2,168,797,txox
2,396,797,txox
2,168,797,txox
2,60,797,txox
2,420,797,txox
2,96,797,txox
2,168,797,txox
2,144,797,txox
2,492,797,txox
2,12,797,txox
2,492,797,txox
2,600,797,txox
2,132,797,txox
2,48,797,txox
2,276,797,txox
2,36,797,txox
2,108,797,txox
2,408,797,txox
2,60,797,txox
2,360,797,txox
2,72,797,txox
2,96,797,txox
2,216,797,txox
2,24,797,txox
2,156,797,txox
2,180,797,txox
2,72,797,txox
2,60,797,txox
2,120,797,txox
2,132,797,txox
2,300,797,txox
2,60,797,txox
2,312,797,txox
2,108,797,txox
2,156,797,txox
2,300,797,txox
2,132,797,txox
2,132,797,txox
2,276,797,txox
2,120,797,txox
2,312,797,txox
2,420,797,txox
2,360,797,txox
2,300,797,txox
2,168,797,txox
2,132,797,txox
2,228,797,txox
2,12,797,txox
2,264,797,txox
2,288,797,txox
2,252,797,txox
2,12,797,txox
2,216,797,txox
2,36,797,txox
2,192,797,txox
2,300,797,txox
2,240,797,txox
2,240,797,txox
2,216,797,txox
2,672,797,txox
2,132,797,txox
2,156,797,txox
2,324,797,txox
2,240,797,txox
2,120,797,txox
2,288,797,txox
2,180,797,txox
2,168,797,txox
2,84,797,txox
2,804,797,txox
2,132,797,txox
2,288,797,txox
2,72,797,txox
2,108,797,txox
2,492,797,txox
2,228,797,txox
2,48,797,txox
2,348,797,txox
2,84,797,txox
2,264,797,txox
2,96,797,txox
2,84,797,txox
2,192,797,txox
2,72,797,txox
2,120,797,txox
2,72,797,txox
2,312,797,txox
2,192,797,txox
2,144,797,txox
2,60,797,txox
2,48,797,txox
2,84,797,txox
2,372,797,txox
2,240,797,txox
2,492,797,txox
2,132,797,txox
2,252,797,txox
2,36,797,txox
2,276,797,txox
2,324,797,txox
2,216,797,txox
2,372,797,txox
2,60,797,txox
2,132,797,txox
2,96,797,txox
2,120,797,txox
2,48,797,txox
2,168,797,txox
2,252,797,txox
2,168,797,txox
2,120,797,txox
2,120,797,txox
2,564,797,txox
2,336,797,txox
2,420,797,txox
2,168,797,txox
2,324,797,txox
2,180,797,txox
2,180,797,txox
2,72,797,txox
2,84,797,txox
2,564,797,txox
2,564,797,txox
2,492,797,txox
