behavior,counts,mouse,group
1,48,689,NB
1,168,689,NB
1,216,689,NB
1,48,689,NB
1,132,689,NB
1,120,689,NB
1,96,689,NB
1,96,689,NB
1,108,689,NB
1,60,689,NB
1,72,689,NB
1,60,689,NB
1,132,689,NB
1,60,689,NB
1,120,689,NB
1,24,689,NB
1,48,689,NB
1,48,689,NB
1,24,689,NB
1,132,689,NB
1,60,689,NB
1,60,689,NB
1,24,73,NB
1,84,73,NB
1,36,73,NB
1,60,73,NB
1,24,73,NB
1,48,73,NB
1,108,73,NB
1,108,73,NB
1,60,73,NB
1,24,73,NB
1,168,73,NB
1,36,73,NB
1,144,73,NB
1,156,73,NB
1,72,73,NB
1,60,73,NB
1,48,73,NB
1,48,73,NB
1,72,73,NB
1,48,73,NB
1,120,73,NB
1,48,73,NB
1,60,73,NB
1,96,73,NB
1,60,73,NB
1,72,73,NB
1,72,73,NB
1,24,73,NB
1,24,73,NB
1,84,73,NB
1,180,73,NB
1,36,73,NB
1,36,73,NB
1,72,73,NB
1,24,73,NB
1,120,73,NB
1,48,73,NB
1,60,73,NB
1,72,73,NB
1,24,73,NB
1,48,73,NB
1,72,73,NB
1,24,73,NB
1,24,73,NB
1,120,73,NB
1,48,73,NB
1,120,73,NB
1,36,73,NB
1,48,73,NB
1,96,73,NB
1,72,73,NB
1,84,73,NB
1,24,73,NB
1,180,73,NB
1,72,73,NB
1,12,73,NB
1,120,73,NB
1,60,73,NB
1,48,76,NB
1,120,76,NB
1,24,76,NB
1,36,76,NB
1,36,76,NB
1,24,76,NB
1,156,76,NB
1,156,76,NB
1,132,76,NB
1,48,76,NB
1,204,76,NB
1,120,76,NB
1,48,76,NB
1,48,76,NB
1,144,76,NB
1,108,76,NB
1,144,76,NB
1,60,76,NB
1,12,76,NB
1,72,76,NB
1,36,76,NB
1,96,76,NB
1,156,76,NB
1,228,76,NB
1,132,76,NB
1,72,76,NB
1,48,76,NB
1,108,76,NB
1,36,76,NB
1,168,76,NB
1,60,76,NB
1,84,76,NB
1,60,76,NB
1,144,76,NB
1,84,76,NB
1,84,76,NB
1,60,76,NB
1,36,76,NB
1,168,76,NB
1,108,130,txsham
1,156,130,txsham
1,72,130,txsham
1,108,130,txsham
1,36,130,txsham
1,60,130,txsham
1,72,130,txsham
1,36,130,txsham
1,156,130,txsham
1,60,130,txsham
1,204,130,txsham
1,120,130,txsham
1,84,130,txsham
1,96,130,txsham
1,36,130,txsham
1,60,130,txsham
1,132,130,txsham
1,12,130,txsham
1,84,130,txsham
1,168,130,txsham
1,36,130,txsham
1,132,130,txsham
1,48,130,txsham
1,60,130,txsham
1,60,130,txsham
1,84,130,txsham
1,48,130,txsham
1,120,130,txsham
1,72,130,txsham
1,36,130,txsham
1,48,130,txsham
1,12,130,txsham
1,84,130,txsham
1,72,130,txsham
1,24,130,txsham
1,36,130,txsham
1,36,130,txsham
1,48,130,txsham
1,36,130,txsham
1,60,130,txsham
1,48,130,txsham
1,36,130,txsham
1,60,130,txsham
1,72,130,txsham
1,96,130,txsham
1,60,130,txsham
1,24,130,txsham
1,36,130,txsham
1,48,130,txsham
1,108,130,txsham
1,48,130,txsham
1,48,130,txsham
1,72,130,txsham
1,108,130,txsham
1,60,130,txsham
1,144,130,txsham
1,36,130,txsham
1,72,130,txsham
1,60,130,txsham
1,120,130,txsham
1,60,130,txsham
1,60,130,txsham
1,84,130,txsham
1,84,130,txsham
1,48,130,txsham
1,36,130,txsham
1,36,130,txsham
1,24,130,txsham
1,36,130,txsham
1,60,130,txsham
1,96,130,txsham
1,60,130,txsham
1,96,130,txsham
1,60,130,txsham
1,36,130,txsham
1,60,130,txsham
1,36,130,txsham
1,72,130,txsham
1,96,130,txsham
1,108,146,txsham
1,132,146,txsham
1,48,146,txsham
1,48,146,txsham
1,132,146,txsham
1,24,146,txsham
1,216,146,txsham
1,24,146,txsham
1,144,146,txsham
1,156,146,txsham
1,96,146,txsham
1,84,146,txsham
1,48,146,txsham
1,36,146,txsham
1,84,146,txsham
1,108,146,txsham
1,36,146,txsham
1,84,146,txsham
1,120,146,txsham
1,120,146,txsham
1,60,146,txsham
1,36,146,txsham
1,72,146,txsham
1,60,146,txsham
1,96,146,txsham
1,84,146,txsham
1,156,146,txsham
1,48,146,txsham
1,36,146,txsham
1,36,146,txsham
1,120,146,txsham
1,72,146,txsham
1,24,146,txsham
1,96,146,txsham
1,84,146,txsham
1,72,146,txsham
1,84,146,txsham
1,108,146,txsham
1,156,146,txsham
1,156,146,txsham
1,120,146,txsham
1,60,146,txsham
1,60,146,txsham
1,36,146,txsham
1,60,146,txsham
1,36,146,txsham
1,84,146,txsham
1,108,146,txsham
1,60,146,txsham
1,36,146,txsham
1,36,157,txsham
1,36,157,txsham
1,144,157,txsham
1,204,157,txsham
1,24,157,txsham
1,84,157,txsham
1,168,157,txsham
1,60,157,txsham
1,36,157,txsham
1,96,157,txsham
1,24,157,txsham
1,144,157,txsham
1,96,157,txsham
1,156,157,txsham
1,180,157,txsham
1,60,157,txsham
1,72,157,txsham
1,108,157,txsham
1,60,157,txsham
1,84,157,txsham
1,84,157,txsham
1,96,157,txsham
1,36,157,txsham
1,156,157,txsham
1,84,157,txsham
1,72,157,txsham
1,36,157,txsham
1,60,157,txsham
1,180,157,txsham
1,180,157,txsham
1,72,157,txsham
1,96,157,txsham
1,168,157,txsham
1,36,157,txsham
1,36,157,txsham
1,96,157,txsham
1,60,157,txsham
1,48,157,txsham
1,228,157,txsham
1,48,157,txsham
1,144,157,txsham
1,96,157,txsham
1,84,157,txsham
1,48,157,txsham
1,72,157,txsham
1,204,157,txsham
1,144,157,txsham
1,60,74,txsham
1,48,74,txsham
1,60,74,txsham
1,36,74,txsham
1,96,74,txsham
1,60,74,txsham
1,132,74,txsham
1,36,74,txsham
1,108,74,txsham
1,36,74,txsham
1,48,74,txsham
1,60,74,txsham
1,24,74,txsham
1,60,74,txsham
1,84,75,txsham
1,132,75,txsham
1,120,75,txsham
1,36,75,txsham
1,108,75,txsham
1,108,75,txsham
1,144,75,txsham
1,60,75,txsham
1,72,75,txsham
1,12,75,txsham
1,36,75,txsham
1,48,75,txsham
1,72,75,txsham
1,36,75,txsham
1,72,75,txsham
1,84,75,txsham
1,60,75,txsham
1,48,75,txsham
1,96,75,txsham
1,108,75,txsham
1,48,75,txsham
1,48,75,txsham
1,24,75,txsham
1,96,75,txsham
1,24,75,txsham
1,36,75,txsham
1,60,75,txsham
1,132,75,txsham
1,60,75,txsham
1,48,75,txsham
1,36,75,txsham
1,36,75,txsham
1,36,75,txsham
1,60,75,txsham
1,108,75,txsham
1,96,75,txsham
1,24,75,txsham
1,36,81,txsham
1,156,81,txsham
1,96,81,txsham
1,72,81,txsham
1,60,81,txsham
1,24,81,txsham
1,48,81,txsham
1,36,81,txsham
1,168,81,txsham
1,60,81,txsham
1,96,81,txsham
1,96,81,txsham
1,132,81,txsham
1,48,81,txsham
1,60,81,txsham
1,36,81,txsham
1,108,81,txsham
1,72,81,txsham
1,84,81,txsham
1,36,81,txsham
1,180,81,txsham
1,84,81,txsham
1,36,81,txsham
1,36,81,txsham
1,84,81,txsham
1,120,81,txsham
1,60,81,txsham
1,48,81,txsham
1,120,81,txsham
1,228,81,txsham
1,84,81,txsham
1,36,81,txsham
1,60,81,txsham
1,72,81,txsham
1,120,81,txsham
1,132,81,txsham
1,60,81,txsham
1,120,81,txsham
1,72,81,txsham
1,36,81,txsham
1,84,81,txsham
1,36,81,txsham
1,24,81,txsham
1,96,81,txsham
1,24,81,txsham
1,132,81,txsham
1,48,81,txsham
1,24,81,txsham
1,36,81,txsham
1,120,81,txsham
1,12,81,txsham
